"species_code","species_name","year","total_landings"
NA,"Grenadiers nei",2016,0
NA,"Grenadiers nei",2017,0
NA,"Grenadiers nei",2018,0
NA,"Grenadiers nei",2019,0
NA,"Grenadiers nei",2020,0
NA,"Grenadiers nei",2021,0
NA,"Grenadiers nei",2022,0
NA,"Grenadiers nei",2023,0
NA,"Grenadiers, rattails nei",1997,0
NA,"Grenadiers, rattails nei",1998,7
NA,"Grenadiers, rattails nei",1999,0
NA,"Grenadiers, rattails nei",2000,0
NA,"Grenadiers, rattails nei",2001,0
NA,"Grenadiers, rattails nei",2002,0
NA,"Grenadiers, rattails nei",2003,0
NA,"Grenadiers, rattails nei",2004,0
NA,"Grenadiers, rattails nei",2005,0
NA,"Grenadiers, rattails nei",2006,0
NA,"Grenadiers, rattails nei",2007,0
NA,"Grenadiers, rattails nei",2008,0
NA,"Grenadiers, rattails nei",2009,0
NA,"Grenadiers, rattails nei",2010,0
NA,"Grenadiers, rattails nei",2011,0
NA,"Grenadiers, rattails nei",2012,0
NA,"Grenadiers, rattails nei",2013,0
NA,"Grenadiers, rattails nei",2014,0
NA,"Grenadiers, rattails nei",2015,0
NA,"Grenadiers, rattails nei",2016,0
NA,"Grenadiers, rattails nei",2017,0
NA,"Grenadiers, rattails nei",2018,0
NA,"Grenadiers, rattails nei",2019,0
NA,"Grenadiers, rattails nei",2020,0
NA,"Grenadiers, rattails nei",2021,0
NA,"Grenadiers, rattails nei",2022,0
NA,"Grenadiers, rattails nei",2023,0
NA,"Groundfishes nei",1997,0
NA,"Groundfishes nei",1998,0
NA,"Groundfishes nei",1999,0
NA,"Groundfishes nei",2000,0
NA,"Groundfishes nei",2001,0
NA,"Groundfishes nei",2002,0
NA,"Groundfishes nei",2003,0
NA,"Groundfishes nei",2004,0
NA,"Groundfishes nei",2005,0
NA,"Groundfishes nei",2006,0
NA,"Groundfishes nei",2007,0
NA,"Groundfishes nei",2008,0
NA,"Groundfishes nei",2009,0
NA,"Groundfishes nei",2010,0
NA,"Groundfishes nei",2011,0
NA,"Groundfishes nei",2012,0
NA,"Groundfishes nei",2013,0
NA,"Groundfishes nei",2014,0
NA,"Groundfishes nei",2015,0
NA,"Groundfishes nei",2016,0
NA,"Groundfishes nei",2017,0
NA,"Groundfishes nei",2018,0
NA,"Groundfishes nei",2019,0
NA,"Groundfishes nei",2020,0
NA,"Groundfishes nei",2021,0
NA,"Groundfishes nei",2022,0
NA,"Groundfishes nei",2023,0
NA,"Groupers nei",1997,39
NA,"Groupers nei",1998,49
NA,"Groupers nei",1999,98
NA,"Groupers nei",2000,78
NA,"Groupers nei",2001,42
NA,"Groupers nei",2002,44
NA,"Groupers nei",2003,51
NA,"Groupers nei",2004,79
NA,"Groupers nei",2005,71
NA,"Groupers nei",2006,0
NA,"Groupers nei",2007,0
NA,"Groupers nei",2008,0
NA,"Groupers nei",2009,0
NA,"Groupers nei",2010,0
NA,"Groupers nei",2011,0
NA,"Groupers nei",2012,0
NA,"Groupers nei",2013,0
NA,"Groupers nei",2014,0
NA,"Groupers nei",2015,0
NA,"Groupers nei",2016,0
NA,"Groupers nei",2017,0
NA,"Groupers nei",2018,0
NA,"Groupers nei",2019,0
NA,"Groupers nei",2020,0
NA,"Groupers nei",2021,0
NA,"Groupers nei",2022,0
NA,"Groupers nei",2023,0
NA,"Groupers, seabasses nei",1997,273
NA,"Groupers, seabasses nei",1998,329
NA,"Groupers, seabasses nei",1999,3
NA,"Groupers, seabasses nei",2000,4
NA,"Groupers, seabasses nei",2001,2
NA,"Groupers, seabasses nei",2002,1
NA,"Groupers, seabasses nei",2003,0
NA,"Groupers, seabasses nei",2004,0
NA,"Groupers, seabasses nei",2005,0
NA,"Groupers, seabasses nei",2006,0
NA,"Groupers, seabasses nei",2007,0
NA,"Groupers, seabasses nei",2008,0
NA,"Groupers, seabasses nei",2009,0
NA,"Groupers, seabasses nei",2010,0
NA,"Groupers, seabasses nei",2011,0
NA,"Groupers, seabasses nei",2012,0
NA,"Groupers, seabasses nei",2013,0
NA,"Groupers, seabasses nei",2014,0
NA,"Groupers, seabasses nei",2015,0
NA,"Groupers, seabasses nei",2016,0
NA,"Groupers, seabasses nei",2017,0
NA,"Groupers, seabasses nei",2018,0
NA,"Groupers, seabasses nei",2019,0
NA,"Groupers, seabasses nei",2020,0
NA,"Groupers, seabasses nei",2021,0
NA,"Groupers, seabasses nei",2022,0
NA,"Groupers, seabasses nei",2023,0
NA,"Grunts, sweetlips nei",1997,45
NA,"Grunts, sweetlips nei",1998,49
NA,"Grunts, sweetlips nei",1999,45
NA,"Grunts, sweetlips nei",2000,17
NA,"Grunts, sweetlips nei",2001,9
NA,"Grunts, sweetlips nei",2002,9
NA,"Grunts, sweetlips nei",2003,5
NA,"Grunts, sweetlips nei",2004,9
NA,"Grunts, sweetlips nei",2005,9
NA,"Grunts, sweetlips nei",2006,0
NA,"Grunts, sweetlips nei",2007,0
NA,"Grunts, sweetlips nei",2008,0
NA,"Grunts, sweetlips nei",2009,0
NA,"Grunts, sweetlips nei",2010,0
NA,"Grunts, sweetlips nei",2011,0
NA,"Grunts, sweetlips nei",2012,0
NA,"Grunts, sweetlips nei",2013,0
NA,"Grunts, sweetlips nei",2014,0
NA,"Grunts, sweetlips nei",2015,0
NA,"Grunts, sweetlips nei",2016,0
NA,"Grunts, sweetlips nei",2017,0
NA,"Grunts, sweetlips nei",2018,0
NA,"Grunts, sweetlips nei",2019,0
NA,"Grunts, sweetlips nei",2020,0
NA,"Grunts, sweetlips nei",2021,0
NA,"Grunts, sweetlips nei",2022,0
NA,"Grunts, sweetlips nei",2023,0
NA,"Guitarfishes nei",1997,1
NA,"Guitarfishes nei",1998,1
NA,"Guitarfishes nei",1999,1
NA,"Guitarfishes nei",2000,1
NA,"Guitarfishes nei",2001,1
NA,"Guitarfishes nei",2002,1
NA,"Guitarfishes nei",2003,2
NA,"Guitarfishes nei",2004,1
NA,"Guitarfishes nei",2005,1
NA,"Guitarfishes nei",2006,0
NA,"Guitarfishes nei",2007,0
NA,"Guitarfishes nei",2008,0
NA,"Guitarfishes nei",2009,0
NA,"Guitarfishes nei",2010,0
NA,"Guitarfishes nei",2011,0
NA,"Guitarfishes nei",2012,0
NA,"Guitarfishes nei",2013,0
NA,"Guitarfishes nei",2014,0
NA,"Guitarfishes nei",2015,0
NA,"Guitarfishes nei",2016,0
NA,"Guitarfishes nei",2017,0
NA,"Guitarfishes nei",2018,0
NA,"Guitarfishes nei",2019,0
NA,"Guitarfishes nei",2020,0
NA,"Guitarfishes nei",2021,0
NA,"Guitarfishes nei",2022,0
NA,"Guitarfishes nei",2023,0
NA,"Gurnards nei",1997,611
NA,"Gurnards nei",1998,500
NA,"Gurnards nei",1999,499
NA,"Gurnards nei",2000,656
NA,"Gurnards nei",2001,619
NA,"Gurnards nei",2002,651
NA,"Gurnards nei",2003,676
NA,"Gurnards nei",2004,653
NA,"Gurnards nei",2005,538
NA,"Gurnards nei",2006,0
NA,"Gurnards nei",2007,0
NA,"Gurnards nei",2008,0
NA,"Gurnards nei",2009,0
NA,"Gurnards nei",2010,0
NA,"Gurnards nei",2011,0
NA,"Gurnards nei",2012,0
NA,"Gurnards nei",2013,0
NA,"Gurnards nei",2014,0
NA,"Gurnards nei",2015,0
NA,"Gurnards nei",2016,0
NA,"Gurnards nei",2017,0
NA,"Gurnards nei",2018,0
NA,"Gurnards nei",2019,0
NA,"Gurnards nei",2020,0
NA,"Gurnards nei",2021,0
NA,"Gurnards nei",2022,0
NA,"Gurnards nei",2023,0
NA,"Gurnards, searobins nei",1997,0
NA,"Gurnards, searobins nei",1998,0
NA,"Gurnards, searobins nei",1999,0
NA,"Gurnards, searobins nei",2000,0
NA,"Gurnards, searobins nei",2001,0
NA,"Gurnards, searobins nei",2002,0
NA,"Gurnards, searobins nei",2003,0
NA,"Gurnards, searobins nei",2004,0
NA,"Gurnards, searobins nei",2005,15
NA,"Gurnards, searobins nei",2006,0
NA,"Gurnards, searobins nei",2007,0
NA,"Gurnards, searobins nei",2008,0
NA,"Gurnards, searobins nei",2009,0
NA,"Gurnards, searobins nei",2010,0
NA,"Gurnards, searobins nei",2011,0
NA,"Gurnards, searobins nei",2012,0
NA,"Gurnards, searobins nei",2013,0
NA,"Gurnards, searobins nei",2014,0
NA,"Gurnards, searobins nei",2015,0
NA,"Gurnards, searobins nei",2016,0
NA,"Gurnards, searobins nei",2017,0
NA,"Gurnards, searobins nei",2018,0
NA,"Gurnards, searobins nei",2019,0
NA,"Gurnards, searobins nei",2020,0
NA,"Gurnards, searobins nei",2021,0
NA,"Gurnards, searobins nei",2022,0
NA,"Gurnards, searobins nei",2023,0
NA,"Hakes nei",1997,168
NA,"Hakes nei",1998,128
NA,"Hakes nei",1999,127
NA,"Hakes nei",2000,57
NA,"Hakes nei",2001,48
NA,"Hakes nei",2002,16
NA,"Hakes nei",2003,94
NA,"Hakes nei",2004,48
NA,"Hakes nei",2005,119
NA,"Hakes nei",2006,0
NA,"Hakes nei",2007,0
NA,"Hakes nei",2008,0
NA,"Hakes nei",2009,0
NA,"Hakes nei",2010,0
NA,"Hakes nei",2011,0
NA,"Hakes nei",2012,0
NA,"Hakes nei",2013,0
NA,"Hakes nei",2014,0
NA,"Hakes nei",2015,0
NA,"Hakes nei",2016,0
NA,"Hakes nei",2017,0
NA,"Hakes nei",2018,0
NA,"Hakes nei",2019,0
NA,"Hakes nei",2020,0
NA,"Hakes nei",2021,0
NA,"Hakes nei",2022,0
NA,"Hakes nei",2023,0
NA,"Hammerhead sharks nei",1997,10
NA,"Hammerhead sharks nei",1998,15
NA,"Hammerhead sharks nei",1999,8
NA,"Hammerhead sharks nei",2000,8
NA,"Hammerhead sharks nei",2001,4
NA,"Hammerhead sharks nei",2002,5
NA,"Hammerhead sharks nei",2003,7
NA,"Hammerhead sharks nei",2004,19
NA,"Hammerhead sharks nei",2005,2
NA,"Hammerhead sharks nei",2006,0
NA,"Hammerhead sharks nei",2007,0
NA,"Hammerhead sharks nei",2008,0
NA,"Hammerhead sharks nei",2009,0
NA,"Hammerhead sharks nei",2010,0
NA,"Hammerhead sharks nei",2011,0
NA,"Hammerhead sharks nei",2012,0
NA,"Hammerhead sharks nei",2013,0
NA,"Hammerhead sharks nei",2014,0
NA,"Hammerhead sharks nei",2015,0
NA,"Hammerhead sharks nei",2016,0
NA,"Hammerhead sharks nei",2017,0
NA,"Hammerhead sharks nei",2018,0
NA,"Hammerhead sharks nei",2019,0
NA,"Hammerhead sharks nei",2020,0
NA,"Hammerhead sharks nei",2021,0
NA,"Hammerhead sharks nei",2022,0
NA,"Hammerhead sharks nei",2023,0
NA,"Houndsharks,smoothhounds nei",1997,103
NA,"Houndsharks,smoothhounds nei",1998,128
NA,"Houndsharks,smoothhounds nei",1999,124
NA,"Houndsharks,smoothhounds nei",2000,141
NA,"Houndsharks,smoothhounds nei",2001,81
NA,"Houndsharks,smoothhounds nei",2002,77
NA,"Houndsharks,smoothhounds nei",2003,45
NA,"Houndsharks,smoothhounds nei",2004,0
NA,"Houndsharks,smoothhounds nei",2005,0
NA,"Houndsharks,smoothhounds nei",2006,0
NA,"Houndsharks,smoothhounds nei",2007,0
NA,"Houndsharks,smoothhounds nei",2008,0
NA,"Houndsharks,smoothhounds nei",2009,0
NA,"Houndsharks,smoothhounds nei",2010,0
NA,"Houndsharks,smoothhounds nei",2011,0
NA,"Houndsharks,smoothhounds nei",2012,0
NA,"Houndsharks,smoothhounds nei",2013,0
NA,"Houndsharks,smoothhounds nei",2014,0
NA,"Houndsharks,smoothhounds nei",2015,0
NA,"Houndsharks,smoothhounds nei",2016,0
NA,"Houndsharks,smoothhounds nei",2017,0
NA,"Houndsharks,smoothhounds nei",2018,0
NA,"Houndsharks,smoothhounds nei",2019,0
NA,"Houndsharks,smoothhounds nei",2020,0
NA,"Houndsharks,smoothhounds nei",2021,0
NA,"Houndsharks,smoothhounds nei",2022,0
NA,"Houndsharks,smoothhounds nei",2023,0
NA,"Jacks, crevalles nei",1997,61
NA,"Jacks, crevalles nei",1998,56
NA,"Jacks, crevalles nei",1999,15
NA,"Jacks, crevalles nei",2000,1
NA,"Jacks, crevalles nei",2001,7
NA,"Jacks, crevalles nei",2002,4
NA,"Jacks, crevalles nei",2003,1
NA,"Jacks, crevalles nei",2004,1
NA,"Jacks, crevalles nei",2005,3
NA,"Jacks, crevalles nei",2006,0
NA,"Jacks, crevalles nei",2007,0
NA,"Jacks, crevalles nei",2008,0
NA,"Jacks, crevalles nei",2009,0
NA,"Jacks, crevalles nei",2010,0
NA,"Jacks, crevalles nei",2011,0
NA,"Jacks, crevalles nei",2012,0
NA,"Jacks, crevalles nei",2013,0
NA,"Jacks, crevalles nei",2014,0
NA,"Jacks, crevalles nei",2015,0
NA,"Jacks, crevalles nei",2016,0
NA,"Jacks, crevalles nei",2017,0
NA,"Jacks, crevalles nei",2018,0
NA,"Jacks, crevalles nei",2019,0
NA,"Jacks, crevalles nei",2020,0
NA,"Jacks, crevalles nei",2021,0
NA,"Jacks, crevalles nei",2022,0
NA,"Jacks, crevalles nei",2023,0
NA,"Kyphosus sea chubs nei",1997,0
NA,"Kyphosus sea chubs nei",1998,0
NA,"Kyphosus sea chubs nei",1999,0
NA,"Kyphosus sea chubs nei",2000,0
NA,"Kyphosus sea chubs nei",2001,0
NA,"Kyphosus sea chubs nei",2002,0
NA,"Kyphosus sea chubs nei",2003,0
NA,"Kyphosus sea chubs nei",2004,0
NA,"Kyphosus sea chubs nei",2005,0
NA,"Kyphosus sea chubs nei",2006,0
NA,"Kyphosus sea chubs nei",2007,0
NA,"Kyphosus sea chubs nei",2008,0
NA,"Kyphosus sea chubs nei",2009,0
NA,"Kyphosus sea chubs nei",2010,0
NA,"Kyphosus sea chubs nei",2011,0
NA,"Kyphosus sea chubs nei",2012,0
NA,"Kyphosus sea chubs nei",2013,0
NA,"Kyphosus sea chubs nei",2014,0
NA,"Kyphosus sea chubs nei",2015,0
NA,"Kyphosus sea chubs nei",2016,0
NA,"Kyphosus sea chubs nei",2017,0
NA,"Kyphosus sea chubs nei",2018,0
NA,"Kyphosus sea chubs nei",2019,0
NA,"Kyphosus sea chubs nei",2020,0
NA,"Kyphosus sea chubs nei",2021,0
NA,"Kyphosus sea chubs nei",2022,0
NA,"Kyphosus sea chubs nei",2023,0
NA,"Lampreys nei",1997,2
NA,"Lampreys nei",1998,2
NA,"Lampreys nei",1999,4
NA,"Lampreys nei",2000,6
NA,"Lampreys nei",2001,6
NA,"Lampreys nei",2002,13
NA,"Lampreys nei",2003,0
NA,"Lampreys nei",2004,0
NA,"Lampreys nei",2005,0
NA,"Lampreys nei",2006,0
NA,"Lampreys nei",2007,0
NA,"Lampreys nei",2008,0
NA,"Lampreys nei",2009,0
NA,"Lampreys nei",2010,0
NA,"Lampreys nei",2011,0
NA,"Lampreys nei",2012,0
NA,"Lampreys nei",2013,0
NA,"Lampreys nei",2014,0
NA,"Lampreys nei",2015,0
NA,"Lampreys nei",2016,0
NA,"Lampreys nei",2017,0
NA,"Lampreys nei",2018,0
NA,"Lampreys nei",2019,0
NA,"Lampreys nei",2020,0
NA,"Lampreys nei",2021,0
NA,"Lampreys nei",2022,0
NA,"Lampreys nei",2023,0
NA,"Lanternsharks nei",1997,0
NA,"Lanternsharks nei",1998,0
NA,"Lanternsharks nei",1999,0
NA,"Lanternsharks nei",2000,0
NA,"Lanternsharks nei",2001,0
NA,"Lanternsharks nei",2002,0
NA,"Lanternsharks nei",2003,0
NA,"Lanternsharks nei",2004,0
NA,"Lanternsharks nei",2005,0
NA,"Lanternsharks nei",2006,0
NA,"Lanternsharks nei",2007,0
NA,"Lanternsharks nei",2008,0
NA,"Lanternsharks nei",2009,0
NA,"Lanternsharks nei",2010,0
NA,"Lanternsharks nei",2011,0
NA,"Lanternsharks nei",2012,0
NA,"Lanternsharks nei",2013,0
NA,"Lanternsharks nei",2014,0
NA,"Lanternsharks nei",2015,0
NA,"Lanternsharks nei",2016,0
NA,"Lanternsharks nei",2017,0
NA,"Lanternsharks nei",2018,0
NA,"Lanternsharks nei",2019,0
NA,"Lanternsharks nei",2020,0
NA,"Lanternsharks nei",2021,0
NA,"Lanternsharks nei",2022,0
NA,"Lanternsharks nei",2023,0
NA,"Lefteye flounders nei",1997,143
NA,"Lefteye flounders nei",1998,125
NA,"Lefteye flounders nei",1999,132
NA,"Lefteye flounders nei",2000,117
NA,"Lefteye flounders nei",2001,107
NA,"Lefteye flounders nei",2002,106
NA,"Lefteye flounders nei",2003,163
NA,"Lefteye flounders nei",2004,224
NA,"Lefteye flounders nei",2005,202
NA,"Lefteye flounders nei",2006,0
NA,"Lefteye flounders nei",2007,0
NA,"Lefteye flounders nei",2008,0
NA,"Lefteye flounders nei",2009,0
NA,"Lefteye flounders nei",2010,0
NA,"Lefteye flounders nei",2011,0
NA,"Lefteye flounders nei",2012,0
NA,"Lefteye flounders nei",2013,0
NA,"Lefteye flounders nei",2014,0
NA,"Lefteye flounders nei",2015,0
NA,"Lefteye flounders nei",2016,0
NA,"Lefteye flounders nei",2017,0
NA,"Lefteye flounders nei",2018,0
NA,"Lefteye flounders nei",2019,0
NA,"Lefteye flounders nei",2020,0
NA,"Lefteye flounders nei",2021,0
NA,"Lefteye flounders nei",2022,0
NA,"Lefteye flounders nei",2023,0
NA,"Limpets nei",1997,4
NA,"Limpets nei",1998,0
NA,"Limpets nei",1999,2
NA,"Limpets nei",2000,2
NA,"Limpets nei",2001,4
NA,"Limpets nei",2002,7
NA,"Limpets nei",2003,4
NA,"Limpets nei",2004,2
NA,"Limpets nei",2005,2
NA,"Limpets nei",2006,0
NA,"Limpets nei",2007,0
NA,"Limpets nei",2008,0
NA,"Limpets nei",2009,0
NA,"Limpets nei",2010,0
NA,"Limpets nei",2011,0
NA,"Limpets nei",2012,0
NA,"Limpets nei",2013,0
NA,"Limpets nei",2014,0
NA,"Limpets nei",2015,0
NA,"Limpets nei",2016,0
NA,"Limpets nei",2017,0
NA,"Limpets nei",2018,0
NA,"Limpets nei",2019,0
NA,"Limpets nei",2020,0
NA,"Limpets nei",2021,0
NA,"Limpets nei",2022,0
NA,"Limpets nei",2023,0
NA,"Lings nei",1997,0
NA,"Lings nei",1998,0
NA,"Lings nei",1999,0
NA,"Lings nei",2000,0
NA,"Lings nei",2001,0
NA,"Lings nei",2002,0
NA,"Lings nei",2003,5
NA,"Lings nei",2004,11
NA,"Lings nei",2005,5
NA,"Lings nei",2006,0
NA,"Lings nei",2007,0
NA,"Lings nei",2008,0
NA,"Lings nei",2009,0
NA,"Lings nei",2010,0
NA,"Lings nei",2011,0
NA,"Lings nei",2012,0
NA,"Lings nei",2013,0
NA,"Lings nei",2014,0
NA,"Lings nei",2015,0
NA,"Lings nei",2016,0
NA,"Lings nei",2017,0
NA,"Lings nei",2018,0
NA,"Lings nei",2019,0
NA,"Lings nei",2020,0
NA,"Lings nei",2021,0
NA,"Lings nei",2022,0
NA,"Lings nei",2023,0
NA,"Lowfin gulper shark",1997,0
NA,"Lowfin gulper shark",1998,0
NA,"Lowfin gulper shark",1999,0
NA,"Lowfin gulper shark",2000,0
NA,"Lowfin gulper shark",2001,0
NA,"Lowfin gulper shark",2002,0
NA,"Lowfin gulper shark",2003,0
NA,"Lowfin gulper shark",2004,0
NA,"Lowfin gulper shark",2005,0
NA,"Lowfin gulper shark",2006,0
NA,"Lowfin gulper shark",2007,0
NA,"Lowfin gulper shark",2008,0
NA,"Lowfin gulper shark",2009,0
NA,"Lowfin gulper shark",2010,0
NA,"Lowfin gulper shark",2011,0
NA,"Lowfin gulper shark",2012,0
NA,"Lowfin gulper shark",2013,0
NA,"Lowfin gulper shark",2014,0
NA,"Lowfin gulper shark",2015,0
NA,"Lowfin gulper shark",2016,0
NA,"Lowfin gulper shark",2017,0
NA,"Lowfin gulper shark",2018,0
NA,"Lowfin gulper shark",2019,0
NA,"Lowfin gulper shark",2020,0
NA,"Lowfin gulper shark",2021,0
NA,"Lowfin gulper shark",2022,0
NA,"Lowfin gulper shark",2023,0
NA,"Mackerels nei",1997,340
NA,"Mackerels nei",1998,246
NA,"Mackerels nei",1999,0
NA,"Mackerels nei",2000,0
NA,"Mackerels nei",2001,0
NA,"Mackerels nei",2002,0
NA,"Mackerels nei",2003,0
NA,"Mackerels nei",2004,0
NA,"Mackerels nei",2005,0
NA,"Mackerels nei",2006,0
NA,"Mackerels nei",2007,0
NA,"Mackerels nei",2008,0
NA,"Mackerels nei",2009,0
NA,"Mackerels nei",2010,0
NA,"Mackerels nei",2011,0
NA,"Mackerels nei",2012,0
NA,"Mackerels nei",2013,0
NA,"Mackerels nei",2014,0
NA,"Mackerels nei",2015,0
NA,"Mackerels nei",2016,0
NA,"Mackerels nei",2017,0
NA,"Mackerels nei",2018,0
NA,"Mackerels nei",2019,0
NA,"Mackerels nei",2020,0
NA,"Mackerels nei",2021,0
NA,"Mackerels nei",2022,0
NA,"Mackerels nei",2023,0
NA,"Mactra surf clams nei",1997,0
NA,"Mactra surf clams nei",1998,0
NA,"Mactra surf clams nei",1999,491
NA,"Mactra surf clams nei",2000,395
NA,"Mactra surf clams nei",2001,397
NA,"Mactra surf clams nei",2002,308
NA,"Mactra surf clams nei",2003,378
NA,"Mactra surf clams nei",2004,0
NA,"Mactra surf clams nei",2005,0
NA,"Mactra surf clams nei",2006,0
NA,"Mactra surf clams nei",2007,0
NA,"Mactra surf clams nei",2008,0
NA,"Mactra surf clams nei",2009,0
NA,"Mactra surf clams nei",2010,0
NA,"Mactra surf clams nei",2011,0
NA,"Mactra surf clams nei",2012,0
NA,"Mactra surf clams nei",2013,0
NA,"Mactra surf clams nei",2014,0
NA,"Mactra surf clams nei",2015,0
NA,"Mactra surf clams nei",2016,0
NA,"Mactra surf clams nei",2017,0
NA,"Mactra surf clams nei",2018,0
NA,"Mactra surf clams nei",2019,0
NA,"Mactra surf clams nei",2020,0
NA,"Mactra surf clams nei",2021,0
NA,"Mactra surf clams nei",2022,0
NA,"Mactra surf clams nei",2023,0
NA,"Marine crabs nei",1997,0
NA,"Marine crabs nei",1998,0
NA,"Marine crabs nei",1999,0
NA,"Marine crabs nei",2000,0
NA,"Marine crabs nei",2001,0
NA,"Marine crabs nei",2002,0
NA,"Marine crabs nei",2003,0
NA,"Marine crabs nei",2004,0
NA,"Marine crabs nei",2005,0
NA,"Marine crabs nei",2006,0
NA,"Marine crabs nei",2007,0
NA,"Marine crabs nei",2008,0
NA,"Marine crabs nei",2009,0
NA,"Marine crabs nei",2010,0
NA,"Marine crabs nei",2011,0
NA,"Marine crabs nei",2012,0
NA,"Marine crabs nei",2013,0
NA,"Marine crabs nei",2014,0
NA,"Marine crabs nei",2015,0
NA,"Marine crabs nei",2016,0
NA,"Marine crabs nei",2017,0
NA,"Marine crabs nei",2018,0
NA,"Marine crabs nei",2019,0
NA,"Marine crabs nei",2020,0
NA,"Marine crabs nei",2021,0
NA,"Marine crabs nei",2022,0
NA,"Marine crabs nei",2023,0
NA,"Marine crustaceans nei",1997,163
NA,"Marine crustaceans nei",1998,108
NA,"Marine crustaceans nei",1999,124
NA,"Marine crustaceans nei",2000,3
NA,"Marine crustaceans nei",2001,9
NA,"Marine crustaceans nei",2002,7
NA,"Marine crustaceans nei",2003,60
NA,"Marine crustaceans nei",2004,144
NA,"Marine crustaceans nei",2005,7
NA,"Marine crustaceans nei",2006,0
NA,"Marine crustaceans nei",2007,0
NA,"Marine crustaceans nei",2008,0
NA,"Marine crustaceans nei",2009,0
NA,"Marine crustaceans nei",2010,0
NA,"Marine crustaceans nei",2011,0
NA,"Marine crustaceans nei",2012,0
NA,"Marine crustaceans nei",2013,0
NA,"Marine crustaceans nei",2014,0
NA,"Marine crustaceans nei",2015,0
NA,"Marine crustaceans nei",2016,0
NA,"Marine crustaceans nei",2017,0
NA,"Marine crustaceans nei",2018,0
NA,"Marine crustaceans nei",2019,0
NA,"Marine crustaceans nei",2020,0
NA,"Marine crustaceans nei",2021,0
NA,"Marine crustaceans nei",2022,0
NA,"Marine crustaceans nei",2023,0
NA,"Marine fishes nei",1997,0
NA,"Marine fishes nei",1998,0
NA,"Marine fishes nei",1999,0
NA,"Marine fishes nei",2000,0
NA,"Marine fishes nei",2001,0
NA,"Marine fishes nei",2002,0
NA,"Marine fishes nei",2003,0
NA,"Marine fishes nei",2004,0
NA,"Marine fishes nei",2005,0
NA,"Marine fishes nei",2006,0
NA,"Marine fishes nei",2007,0
NA,"Marine fishes nei",2008,0
NA,"Marine fishes nei",2009,0
NA,"Marine fishes nei",2010,0
NA,"Marine fishes nei",2011,0
NA,"Marine fishes nei",2012,0
NA,"Marine fishes nei",2013,0
NA,"Marine fishes nei",2014,0
NA,"Marine fishes nei",2015,0
NA,"Marine fishes nei",2016,0
NA,"Marine fishes nei",2017,0
NA,"Marine fishes nei",2018,0
NA,"Marine fishes nei",2019,0
NA,"Marine fishes nei",2020,0
NA,"Marine fishes nei",2021,0
NA,"Marine fishes nei",2022,0
NA,"Marine fishes nei",2023,0
NA,"Marine molluscs nei",1997,61
NA,"Marine molluscs nei",1998,107
NA,"Marine molluscs nei",1999,28
NA,"Marine molluscs nei",2000,65
NA,"Marine molluscs nei",2001,118
NA,"Marine molluscs nei",2002,52
NA,"Marine molluscs nei",2003,45
NA,"Marine molluscs nei",2004,68
NA,"Marine molluscs nei",2005,1
NA,"Marine molluscs nei",2006,0
NA,"Marine molluscs nei",2007,0
NA,"Marine molluscs nei",2008,0
NA,"Marine molluscs nei",2009,0
NA,"Marine molluscs nei",2010,0
NA,"Marine molluscs nei",2011,0
NA,"Marine molluscs nei",2012,0
NA,"Marine molluscs nei",2013,0
NA,"Marine molluscs nei",2014,0
NA,"Marine molluscs nei",2015,0
NA,"Marine molluscs nei",2016,0
NA,"Marine molluscs nei",2017,0
NA,"Marine molluscs nei",2018,0
NA,"Marine molluscs nei",2019,0
NA,"Marine molluscs nei",2020,0
NA,"Marine molluscs nei",2021,0
NA,"Marine molluscs nei",2022,0
NA,"Marine molluscs nei",2023,0
NA,"Marlins,sailfishes,etc. nei",1997,94
NA,"Marlins,sailfishes,etc. nei",1998,327
NA,"Marlins,sailfishes,etc. nei",1999,209
NA,"Marlins,sailfishes,etc. nei",2000,603
NA,"Marlins,sailfishes,etc. nei",2001,408
NA,"Marlins,sailfishes,etc. nei",2002,626
NA,"Marlins,sailfishes,etc. nei",2003,312
NA,"Marlins,sailfishes,etc. nei",2004,127
NA,"Marlins,sailfishes,etc. nei",2005,24
NA,"Marlins,sailfishes,etc. nei",2006,0
NA,"Marlins,sailfishes,etc. nei",2007,0
NA,"Marlins,sailfishes,etc. nei",2008,0
NA,"Marlins,sailfishes,etc. nei",2009,0
NA,"Marlins,sailfishes,etc. nei",2010,0
NA,"Marlins,sailfishes,etc. nei",2011,0
NA,"Marlins,sailfishes,etc. nei",2012,0
NA,"Marlins,sailfishes,etc. nei",2013,0
NA,"Marlins,sailfishes,etc. nei",2014,0
NA,"Marlins,sailfishes,etc. nei",2015,0
NA,"Marlins,sailfishes,etc. nei",2016,0
NA,"Marlins,sailfishes,etc. nei",2017,0
NA,"Marlins,sailfishes,etc. nei",2018,0
NA,"Marlins,sailfishes,etc. nei",2019,0
NA,"Marlins,sailfishes,etc. nei",2020,0
NA,"Marlins,sailfishes,etc. nei",2021,0
NA,"Marlins,sailfishes,etc. nei",2022,0
NA,"Marlins,sailfishes,etc. nei",2023,0
NA,"Marphysa sanguinea",1997,0
NA,"Marphysa sanguinea",1998,0
NA,"Marphysa sanguinea",1999,0
NA,"Marphysa sanguinea",2000,0
NA,"Marphysa sanguinea",2001,0
NA,"Marphysa sanguinea",2002,0
NA,"Marphysa sanguinea",2003,0
